r (A),g(r)_weighted_Na-Na,g(r)_unweighted_Na-Na,g(r)_weighted_Na-Cl,g(r)_unweighted_Na-Cl,g(r)_weighted_Ca-Na,g(r)_unweighted_Ca-Na,g(r)_weighted_Cl-Cl,g(r)_unweighted_Cl-Cl,g(r)_weighted_Ca-Cl,g(r)_unweighted_Ca-Cl,g(r)_weighted_Ca-Ca,g(r)_unweighted_Ca-Ca,S_i_Na-Cl,S_i_Ca-Cl,Average_SCL,lambda_BC
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.80339,3.76913
0.01489452982982983,0.0,0.0,0.0006165557075779642,0.003780757531384633,0.00012710146746823983,0.0023085170674794968,0.0018672269077295094,0.003718560389721875,0.0009759289377028253,0.005756678277741002,6.754998158295757e-05,0.001180198394675807,1.0,1.0,2.80339,3.76913
0.02978905965965966,0.0,0.0,0.0012331114151559284,0.007561515062769266,0.00025420293493647967,0.0046170341349589935,0.003734453815459019,0.00743712077944375,0.0019518578754056505,0.011513356555482005,0.00013509996316591515,0.002360396789351614,1.0,1.0,2.80339,3.76913
0.044683589489489486,0.0,0.0,0.0018496671227338924,0.011342272594153898,0.0003813044024047194,0.006925551202438489,0.0056016807231885285,0.011155681169165625,0.002927786813108476,0.017270034833223008,0.0002026499447488727,0.0035405951840274206,1.0,1.0,2.80339,3.76913
0.05957811931931932,0.0,0.0,0.0024662228303118567,0.015123030125538532,0.0005084058698729593,0.009234068269917987,0.007468907630918038,0.0148742415588875,0.003903715750811301,0.02302671311096401,0.0002701999263318303,0.004720793578703228,1.0,1.0,2.80339,3.76913
0.07447264914914915,0.0,0.0,0.0030827785378898212,0.018903787656923167,0.0006355073373411991,0.011542585337397484,0.00933613453864755,0.018592801948609378,0.004879644688514127,0.028783391388705015,0.0003377499079147879,0.005900991973379035,1.0,1.0,2.80339,3.76913
0.08936717897897897,0.0,0.0,0.003699334245467785,0.022684545188307797,0.0007626088048094388,0.013851102404876978,0.011203361446377057,0.02231136233833125,0.005855573626216952,0.034540069666446016,0.0004052998894977454,0.007081190368054841,1.0,1.0,2.80339,3.76913
0.1042617088088088,0.0,0.0,0.004315889953045749,0.02646530271969243,0.0008897102722776787,0.016159619472356477,0.013070588354106566,0.026029922728053125,0.006831502563919776,0.040296747944187014,0.000472849871080703,0.00826138876273065,1.0,1.0,2.80339,3.76913
0.11915623863863864,0.0,0.0,0.004932445660623713,0.030246060251077064,0.0010168117397459187,0.018468136539835974,0.014937815261836076,0.029748483117775,0.007807431501622602,0.04605342622192802,0.0005403998526636606,0.009441587157406455,1.0,1.0,2.80339,3.76913
0.13405076846846847,0.0,0.0,0.005549001368201678,0.0340268177824617,0.0011439132072141585,0.02077665360731547,0.016805042169565586,0.03346704350749688,0.008137446692090239,0.04800007541419544,0.0006079498342466182,0.010621785552082263,1.0,1.0,2.80339,3.76913
0.1489452982982983,0.0,0.0,0.0061655570757796424,0.037807575313846334,0.0012710146746823983,0.02308517067479497,0.0186722690772951,0.037185603897218755,0.008129387975870228,0.04795253974349444,0.0006754998158295757,0.01180198394675807,1.0,1.0,2.80339,3.76913
0.16383982812812814,0.0,0.0,0.006782112783357607,0.04158833284523097,0.001398116142150638,0.025393687742274462,0.02021117622520641,0.04025031935306085,0.00812132925965022,0.04790500407279345,0.0007430497974125334,0.012982182341433878,1.0,1.0,2.80339,3.76913
0.17873435795795795,0.0,0.0,0.0068516156260169,0.04201452855245915,0.0015252176096188777,0.027702204809753956,0.020309663098137663,0.04044645480027067,0.008113270543430208,0.04785746840209246,0.0008061843661013991,0.014085236922191121,1.0,1.0,2.80339,3.76913
0.19362888778778778,0.0,0.0,0.006844732285584983,0.0419723194854451,0.0016523190770871175,0.030010721877233453,0.02040814997106892,0.04064259024748049,0.008105211827210197,0.04780993273139146,0.0008579918453997996,0.01499039044654972,1.0,1.0,2.80339,3.76913
0.2085234176176176,0.0,0.0,0.006837848945153067,0.04193011041843105,0.001668775983367889,0.03030962518483346,0.020506636844000177,0.04083872569469031,0.008097153110990189,0.04776239706069047,0.0009097993246982002,0.015895543970908317,1.0,1.0,2.80339,3.76913
0.22341794744744745,0.0,0.0,0.0068309656047211495,0.041887901351417,0.0016667403781175688,0.03027265291726944,0.02060512371693143,0.04103486114190013,0.008089094394770178,0.047714861389989476,0.0009616068039966009,0.016800697495266918,1.0,1.0,2.80339,3.76913
0.23831247727727728,0.0,0.0,0.006824082264289233,0.04184569228440295,0.0016647047728672484,0.030235680649705422,0.020703610589862684,0.04123099658910995,0.008081035678550168,0.047667325719288486,0.0010134142832950014,0.017705851019625515,1.0,1.0,2.80339,3.76913
0.2532070071071071,0.0,0.0,0.006817198923857316,0.0418034832173889,0.0016626691676169282,0.030198708382141403,0.02080209746279394,0.04142713203631977,0.008072976962330157,0.04761979004858749,0.001065221762593402,0.01861100454398411,1.0,1.0,2.80339,3.76913
0.26810153693693695,0.0,0.0,0.006810315583425399,0.041761274150374846,0.0016606335623666078,0.03016173611457738,0.020900584335725194,0.04162326748352959,0.008064918246110149,0.0475722543778865,0.0011170292418918027,0.019516158068342712,1.0,1.0,2.80339,3.76913
0.28299606676676675,0.0,0.0,0.006803432242993483,0.0417190650833608,0.0016585979571162874,0.03012476384701336,0.02099907120865645,0.04181940293073941,0.008056859523461123,0.0475247186692629,0.0011688367211902032,0.02042131159270131,1.0,1.0,2.80339,3.76913
0.2978905965965966,0.0,0.0,0.006796548902561565,0.04167685601634674,0.0016565623518659672,0.030087791579449342,0.021097558081587708,0.04201553837794923,0.008048800790779884,0.04747718290146263,0.0012206442004886035,0.021326465117059906,1.0,1.0,2.80339,3.76913
0.3127851264264264,0.0,0.0,0.006789665562129649,0.04163464694933269,0.0016545267466156468,0.030050819311885323,0.02119604495451896,0.04221167382515905,0.008040742058098647,0.047429647133662364,0.001272451679787004,0.022231618641418503,1.0,1.0,2.80339,3.76913
0.3276796562562563,0.0,0.0,0.006782782221725116,0.041592437882486566,0.0016524911413653266,0.030013847044321303,0.021294531827450218,0.042407809272368875,0.008032683325417409,0.047382111365862095,0.0013235093171550414,0.023123671314796285,1.0,1.0,2.80339,3.76913
