r (A),g(r)_weighted_Mg-Cl,g(r)_weighted_Mg-Mg,g(r)_weighted_Cl-Cl,S_i_Mg-Cl,Average_SCL,lambda_BC
0.0,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
0.00547265220110055,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
0.0109453044022011,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
0.01641795660330165,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
0.0218906088044022,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
0.02736326100550275,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
0.0328359132066033,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
0.03830856540770385,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
0.0437812176088044,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
0.04925386980990495,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
0.0547265220110055,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
0.06019917421210605,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
0.0656718264132066,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
0.07114447861430714,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
0.0766171308154077,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
0.08208978301650825,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
0.0875624352176088,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
0.09303508741870935,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
0.0985077396198099,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
0.10398039182091046,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
0.109453044022011,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
0.11492569622311155,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
0.1203983484242121,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
0.12587100062531265,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
0.1313436528264132,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
0.13681630502751374,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
0.1422889572286143,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
0.14776160942971486,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
0.1532342616308154,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
0.15870691383191596,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
0.1641795660330165,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
0.16965221823411705,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
0.1751248704352176,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
0.18059752263631815,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
0.1860701748374187,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
0.19154282703851924,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
0.1970154792396198,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
0.20248813144072034,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
0.2079607836418209,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
0.21343343584292146,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
0.218906088044022,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
0.22437874024512255,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
0.2298513924462231,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
0.23532404464732365,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
0.2407966968484242,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
0.24626934904952474,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
0.2517420012506253,0.0,0.0,0.0,1.0,4.735406185622977,4.76796
