r (A),g(r)_weighted_K-F,g(r)_unweighted_K-F,g(r)_weighted_K-K,g(r)_unweighted_K-K,g(r)_weighted_F-F,g(r)_unweighted_F-F,S_i_K-F,Average_SCL,lambda_BC
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.36694,4.63533
0.014911527970871162,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.36694,4.63533
0.029823055941742324,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.36694,4.63533
0.044734583912613486,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.36694,4.63533
0.05964611188348465,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.36694,4.63533
0.07455763985435582,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.36694,4.63533
0.08946916782522697,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.36694,4.63533
0.10438069579609813,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.36694,4.63533
0.1192922237669693,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.36694,4.63533
0.13420375173784047,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.36694,4.63533
0.14911527970871163,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.36694,4.63533
0.16402680767958278,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.36694,4.63533
0.17893833565045394,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.36694,4.63533
0.1938498636213251,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.36694,4.63533
0.20876139159219625,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.36694,4.63533
0.22367291956306742,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.36694,4.63533
0.2385844475339386,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.36694,4.63533
0.25349597550480973,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.36694,4.63533
0.26840750347568093,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.36694,4.63533
0.28331903144655207,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.36694,4.63533
0.29823055941742327,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.36694,4.63533
0.3131420873882944,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.36694,4.63533
0.32805361535916555,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.36694,4.63533
0.34296514333003675,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.36694,4.63533
0.3578766713009079,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.36694,4.63533
0.37278819927177903,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.36694,4.63533
0.3876997272426502,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.36694,4.63533
0.40261125521352137,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.36694,4.63533
0.4175227831843925,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.36694,4.63533
