r (A),g(r)_weighted_Na-Na,g(r)_weighted_Na-Cl,g(r)_weighted_Ca-Ca,g(r)_weighted_Ca-Cl,g(r)_weighted_Mg-Mg,g(r)_weighted_Mg-Cl,S_i_Na-Cl,S_i_Ca-Cl,S_i_Mg-Cl,Average_SCL,lambda_BC
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.509684751722006,3.52027
0.007443771500750375,0.0,0.0,0.0,0.00021761631701784615,0.0,0.0,1.0,1.0,1.0,2.509684751722006,3.52027
0.01488754300150075,0.0,0.0,0.0,0.0004352326340356923,0.0,0.0,1.0,1.0,1.0,2.509684751722006,3.52027
0.022331314502251128,0.0,0.0,0.0,0.0006528489510535385,0.0,0.0,1.0,1.0,1.0,2.509684751722006,3.52027
0.0297750860030015,0.0,0.0,0.0,0.0008704652680713846,0.0,0.0,1.0,1.0,1.0,2.509684751722006,3.52027
0.037218857503751875,0.0,0.0,0.0,0.0010880815850892306,0.0,0.0005941063007739461,1.0,1.0,1.0,2.509684751722006,3.52027
0.044662629004502255,0.0,0.0,0.0,0.001305697902107077,0.0,0.0009760485458856369,1.0,1.0,1.0,2.509684751722006,3.52027
0.05210640050525263,0.0,0.0,0.0,0.001523314219124923,0.0,0.0013579907909973272,1.0,1.0,1.0,2.509684751722006,3.52027
0.059550172006003,0.0,0.0,0.0,0.0017409305361427692,0.0,0.0017399330361090178,1.0,1.0,1.0,2.509684751722006,3.52027
0.06699394350675338,0.0,0.0,0.0,0.0019585468531606153,0.0,0.0021218752812207087,1.0,1.0,1.0,2.509684751722006,3.52027
0.07443771500750375,0.0,0.0,0.0,0.0021761631701784612,0.0,0.0025038175263323993,1.0,1.0,1.0,2.509684751722006,3.52027
0.08188148650825412,0.0,0.0,1.7293320457070895e-05,0.0023937794871963076,0.0,0.00288575977144409,1.0,1.0,1.0,2.509684751722006,3.52027
0.08932525800900451,0.0,0.0,4.010370002309446e-05,0.002611395804214154,0.000730091400436512,0.0032677020165557806,1.0,1.0,1.0,2.509684751722006,3.52027
0.09676902950975488,0.002756297207926301,0.0,6.291407958911798e-05,0.0028290121212320002,0.000721465990526307,0.003649644261667471,1.0,1.0,1.0,2.509684751722006,3.52027
0.10421280101050526,0.00267632915713211,0.00570247865310332,8.572445915514151e-05,0.003046628438249846,0.0007128405806161018,0.004031586506779161,1.0,1.0,1.0,2.509684751722006,3.52027
0.11165657251125563,0.0025963611063379195,0.005622713037283802,0.00010853483872116503,0.0032642447552676925,0.0007042151707058968,0.004413528751890852,1.0,1.0,1.0,2.509684751722006,3.52027
0.119100344012006,0.002516393055543729,0.005542947421464282,0.00013134521828718856,0.0034818610722855384,0.0006955897607956917,0.004795470997002543,1.0,1.0,1.0,2.509684751722006,3.52027
0.12654411551275638,0.0024364250047495383,0.005463181805644764,0.0001541555978532121,0.0036994773893033847,0.0006869643508854867,0.005177413242114234,1.0,1.0,1.0,2.509684751722006,3.52027
0.13398788701350675,0.0023564569539553473,0.005383416189825244,0.00017696597741923562,0.0037541540105456442,0.0006783389409752815,0.005559355487225924,1.0,1.0,1.0,2.509684751722006,3.52027
0.14143165851425712,0.002276488903161157,0.005303650574005726,0.00019977635698525915,0.003744375745897553,0.0006697135310650765,0.0056965405646946365,1.0,1.0,1.0,2.509684751722006,3.52027
0.1488754300150075,0.0021965208523669665,0.005223884958186207,0.00022258673655128268,0.0037345974812494614,0.0006610881211548714,0.00569222927029948,1.0,1.0,1.0,2.509684751722006,3.52027
0.15631920151575787,0.0021165528015727754,0.005144119342366689,0.0002325454005200672,0.00372481921660137,0.0006524627112446663,0.005687917975904323,1.0,1.0,1.0,2.509684751722006,3.52027
0.16376297301650825,0.0020365847507785853,0.00506435372654717,0.00023046226743536738,0.0037150409519532785,0.0006438373013344613,0.005683606681509166,1.0,1.0,1.0,2.509684751722006,3.52027
0.17120674451725862,0.0019566166999843942,0.004984588110727651,0.00022837913435066754,0.003705262687305187,0.0006352118914242562,0.005679295387114009,1.0,1.0,1.0,2.509684751722006,3.52027
0.17865051601800902,0.0018766486491902034,0.004904822494908132,0.0002262960012659677,0.0036954844226570957,0.0006265864815140511,0.005674984092718852,1.0,1.0,1.0,2.509684751722006,3.52027
0.1860942875187594,0.0017966805983960126,0.004825056879088613,0.0002242128681812679,0.0036857061580090043,0.000618311585401255,0.005670672798323694,1.0,1.0,1.0,2.509684751722006,3.52027
0.19353805901950977,0.001716712547601822,0.0047452912632690945,0.00022212973509656806,0.003675927893360913,0.0006180356915855901,0.005666361503928538,1.0,1.0,1.0,2.509684751722006,3.52027
0.20098183052026014,0.0016367444968076314,0.004665525647449576,0.00022004660201186825,0.0036661496287128214,0.0006177597977699253,0.00566205020953338,1.0,1.0,1.0,2.509684751722006,3.52027
0.20842560202101051,0.0015567764460134405,0.004638555901161165,0.00021796346892716842,0.0036563713640647296,0.0006174839039542603,0.005657738915138224,1.0,1.0,1.0,2.509684751722006,3.52027
0.2158693735217609,0.00147680839521925,0.004636380832204963,0.00021588033584246864,0.003646593099416638,0.0006172080101385954,0.005653427620743067,1.0,1.0,1.0,2.509684751722006,3.52027
0.22331314502251126,0.001396840344425059,0.004634205763248761,0.0002137972027577688,0.0036368148347685468,0.0006169321163229305,0.00564911632634791,1.0,1.0,1.0,2.509684751722006,3.52027
0.23075691652326163,0.0013168722936308687,0.004632030694292559,0.000211714069673069,0.0036270365701204553,0.0006166562225072657,0.005644805031952753,1.0,1.0,1.0,2.509684751722006,3.52027
0.238200688024012,0.001236904242836678,0.004629855625336357,0.00020963093658836915,0.0036209032492445477,0.0006163803286916007,0.005640493737557596,1.0,1.0,1.0,2.509684751722006,3.52027
0.24564445952476238,0.0011569361920424873,0.004627680556380155,0.00020754780350366934,0.0036192614580216483,0.0006161044348759358,0.005636182443176937,1.0,1.0,1.0,2.509684751722006,3.52027
0.25308823102551276,0.0011450985403361777,0.004625505487423953,0.0002054646704189695,0.0036176196667987485,0.0006158285410602709,0.005631871148822349,1.0,1.0,1.0,2.509684751722006,3.52027
0.26053200252626313,0.0011442174885491468,0.004623330418467751,0.00020342589487883843,0.0036159778755758495,0.0006155526472446061,0.005627559854467761,1.0,1.0,1.0,2.509684751722006,3.52027
0.2679757740270135,0.0011433364367621158,0.004621155349511549,0.0002015276142445481,0.0036143360843529496,0.0006152767534289411,0.005623248560113174,1.0,1.0,1.0,2.509684751722006,3.52027
0.2754195455277639,0.0011424553849750847,0.004618980280555348,0.00019962933361025777,0.0036126942931300502,0.0006150008596132763,0.005618937265758586,1.0,1.0,1.0,2.509684751722006,3.52027
0.28286331702851425,0.001141574333188054,0.004616805211599146,0.00019773105297596743,0.0036110525019071504,0.0006147249657976114,0.005614625971403999,1.0,1.0,1.0,2.509684751722006,3.52027
0.2903070885292646,0.001140693281401023,0.004614630142642944,0.00019583277234167708,0.0036094107106842514,0.0006144490719819464,0.005610314677049411,1.0,1.0,1.0,2.509684751722006,3.52027
0.297750860030015,0.001139812229613992,0.004612455073686742,0.00019393449170738674,0.003607768919461351,0.0006141731781662815,0.005606003382694824,1.0,1.0,1.0,2.509684751722006,3.52027
0.30519463153076537,0.0011389311778269612,0.00461028000473054,0.00019203621107309645,0.003606127128238452,0.0006138972843506167,0.005601692088340236,1.0,1.0,1.0,2.509684751722006,3.52027
0.31263840303151574,0.0011380501260399303,0.004608104935774338,0.0001901379304388061,0.003604485337015553,0.0006136213905349517,0.005597380793985648,1.0,1.0,1.0,2.509684751722006,3.52027
0.3200821745322661,0.0011371690742528993,0.004605929866818136,0.00018823964980451576,0.0036028435457926534,0.0006133454967192869,0.005593069499631061,1.0,1.0,1.0,2.509684751722006,3.52027
0.3275259460330165,0.0011362880224658682,0.004603754797861934,0.00018634136917022542,0.003601201754569754,0.0006130696029036219,0.005588758205276473,1.0,1.0,1.0,2.509684751722006,3.52027
0.33496971753376686,0.0011354069706788375,0.004601579728905732,0.00018444308853593508,0.003599559963346854,0.000612793709087957,0.0055844469109218855,1.0,1.0,1.0,2.509684751722006,3.52027
0.34241348903451724,0.0011345259188918066,0.00459940465994953,0.0001825448079016448,0.003597918172121179,0.0006125178152722921,0.005580135616567298,1.0,1.0,1.0,2.509684751722006,3.52027
0.3498572605352676,0.0011336448671047756,0.0045972295909933285,0.00018064652726735444,0.0035962763808828216,0.0006122419214566272,0.005575824321602227,1.0,1.0,1.0,2.509684751722006,3.52027
0.35730103203601804,0.0011327638153177447,0.004595054522037127,0.00017874824663306407,0.0035946345896444645,0.0006119660276409622,0.005571513019716214,1.0,1.0,1.0,2.509684751722006,3.52027
0.3647448035367684,0.0011318827635307138,0.0045928794530809254,0.00017684996599877376,0.003592992798406107,0.0006116901338252974,0.0055672017178302015,1.0,1.0,1.0,2.509684751722006,3.52027
0.3721885750375188,0.0011310017117436828,0.0045907043841247235,0.00017637675612643195,0.003591351007167749,0.0006114142400096324,0.005562890415944189,1.0,1.0,1.0,2.509684751722006,3.52027
0.37963234653826916,0.0011301206599566517,0.0045885293151685215,0.00017595729196911875,0.003589709215929392,0.0006111383461939676,0.005558579114058176,1.0,1.0,1.0,2.509684751722006,3.52027
0.38707611803901953,0.001129239608169621,0.00458635424621232,0.00017553782781180548,0.0035880674246910344,0.0006108624523783027,0.005554267812172164,1.0,1.0,1.0,2.509684751722006,3.52027
0.3945198895397699,0.00112835855638259,0.004584179177256118,0.00017511836365449227,0.0035864256334526773,0.0006105865585626378,0.005549956510286151,1.0,1.0,1.0,2.509684751722006,3.52027
0.4019636610405203,0.0011274775045955591,0.004582004108299915,0.00017469889949717904,0.00358478384221432,0.0006069947377893413,0.005545645208400139,1.0,1.0,1.0,2.509684751722006,3.52027
0.40940743254127065,0.0011265964528085282,0.004579829039343713,0.0001742794353398658,0.0035831420509759627,0.0006001557726810548,0.005541333906514127,1.0,1.0,1.0,2.509684751722006,3.52027
0.41685120404202103,0.0011257154010214973,0.0045706310746070206,0.00017385997118255257,0.003581500259737605,0.0005933168075727683,0.005537022604628114,1.0,1.0,1.0,2.509684751722006,3.52027
0.4242949755427714,0.0011248343492344663,0.004516728982885851,0.00017344050702523933,0.003579858468499248,0.0005864778424644817,0.005532711302742102,1.0,1.0,1.0,2.509684751722006,3.52027
0.4317387470435218,0.0011239532974474354,0.004462826891164682,0.0001730210428679261,0.00357821667726089,0.0005796388773561951,0.00552840000085609,1.0,1.0,1.0,2.509684751722006,3.52027
0.43918251854427215,0.0011230722456604045,0.004408924799443511,0.00017260157871061286,0.003576574886022533,0.0005727999122479086,0.005524088698970077,1.0,1.0,1.0,2.509684751722006,3.52027
0.4466262900450225,0.0011221911938733735,0.004355022707722343,0.00017218211455329963,0.0035749330947841755,0.0005659609471396222,0.005519777397084065,1.0,1.0,1.0,2.509684751722006,3.52027
0.4540700615457729,0.0011213101420863426,0.004301120616001172,0.0001717626503959864,0.003573291303559903,0.0005591219820313356,0.005515466095198053,1.0,1.0,1.0,2.509684751722006,3.52027
0.46151383304652327,0.001120429090299312,0.004247218524280004,0.00017134318623867315,0.003571649512337003,0.0005522830169230491,0.005511154799372975,1.0,1.0,1.0,2.509684751722006,3.52027
0.46895760454727364,0.0011195480385122808,0.004193316432558833,0.00017092372208135995,0.0035700077211141042,0.0005454440518147626,0.005506843505018387,1.0,1.0,1.0,2.509684751722006,3.52027
0.476401376048024,0.0011186669867252498,0.004139414340837664,0.00017075837429388996,0.0035683659298912044,0.000538605086706476,0.0055025322106638,1.0,1.0,1.0,2.509684751722006,3.52027
0.4838451475487744,0.001117785934938219,0.004085512249116494,0.0001707086143421944,0.003566724138668305,0.0005317661215981894,0.005498220916309212,1.0,1.0,1.0,2.509684751722006,3.52027
0.49128891904952476,0.0011169048831511882,0.004031610157395325,0.0001706588543904988,0.003565082347445405,0.000524927156489903,0.005493909621954624,1.0,1.0,1.0,2.509684751722006,3.52027
0.49873269055027514,0.001116023831364157,0.003977708065674155,0.00017060909443880325,0.003563440556222506,0.0005180881913816165,0.0054895983276000366,1.0,1.0,1.0,2.509684751722006,3.52027
0.5061764620510255,0.0011151427795771261,0.003923805973952986,0.0001705593344871077,0.0035617987649996063,0.000512220848547987,0.005485287033245449,1.0,1.0,1.0,2.509684751722006,3.52027
0.5136202335517759,0.0011142617277900954,0.0038699038822318163,0.0001705095745354121,0.003560156973776707,0.0005094838034004782,0.005480975738890862,1.0,1.0,1.0,2.509684751722006,3.52027
0.5210640050525263,0.0011133806760030645,0.0038160017905106464,0.00017045981458371654,0.003558515182553807,0.0005067467582529697,0.005476664444536274,1.0,1.0,1.0,2.509684751722006,3.52027
0.5285077765532766,0.0011124996242160335,0.0037900139196361533,0.00017041005463202096,0.003556873391330908,0.000504009713105461,0.005472353150181687,1.0,1.0,1.0,2.509684751722006,3.52027
0.535951548054027,0.0011116185724290026,0.0037684412173333488,0.0001703602946803254,0.0035552316001080083,0.0005012726679579524,0.005468041855827099,1.0,1.0,1.0,2.509684751722006,3.52027
0.5433953195547774,0.0011107375206419717,0.0037468685150305442,0.00017031053472862985,0.003553589808885109,0.0004985356228104438,0.005463730561472512,1.0,1.0,1.0,2.509684751722006,3.52027
0.5508390910555278,0.0011098564688549408,0.00372529581272774,0.00017026077477693425,0.00355194801766221,0.0004957985776629352,0.005459419267117923,1.0,1.0,1.0,2.509684751722006,3.52027
0.5582828625562781,0.0011089754170679098,0.0037037231104249365,0.0001702110148252387,0.00355030622643931,0.0004930615325154264,0.005455107972763337,1.0,1.0,1.0,2.509684751722006,3.52027
0.5657266340570285,0.001108094365280879,0.003682150408122132,0.00017016125487354314,0.0035486644352164106,0.0004903244873679179,0.00545079667838731,1.0,1.0,1.0,2.509684751722006,3.52027
0.5731704055577789,0.001107213313493848,0.0036605777058193274,0.00017011149492184756,0.003547022643993511,0.00048758744222040926,0.005446485383992153,1.0,1.0,1.0,2.509684751722006,3.52027
0.5806141770585292,0.001106332261706817,0.0036390050035165233,0.00017006173497034448,0.003545380852770612,0.00048485039707290065,0.005442174089596996,1.0,1.0,1.0,2.509684751722006,3.52027
0.5880579485592796,0.0011054512099197861,0.003617432301213719,0.00017001197501911712,0.003543739061547712,0.000482113351925392,0.005437862795201839,1.0,1.0,1.0,2.509684751722006,3.52027
0.59550172006003,0.0011045701581327552,0.003595859598910915,0.00016996221506788983,0.0035420972703248126,0.00047937630677788337,0.005433551500806682,1.0,1.0,1.0,2.509684751722006,3.52027
0.6029454915607804,0.0011036891063457243,0.0035742868966081105,0.00016991245511666246,0.0035404554791019127,0.00047663926163037476,0.005429240206411525,1.0,1.0,1.0,2.509684751722006,3.52027
0.6103892630615307,0.0011028080545586933,0.003552714194305306,0.00016986269516543515,0.0035388136878790138,0.0004739022164828661,0.0054249289120163685,1.0,1.0,1.0,2.509684751722006,3.52027
0.6178330345622811,0.0011019270027716624,0.003531141492002502,0.0001698129352142078,0.003537171896656114,0.00047354879668584974,0.005420617617621211,1.0,1.0,1.0,2.509684751722006,3.52027
0.6252768060630315,0.0011010459509846315,0.003509568789699698,0.0001697631752629805,0.0035355301054332145,0.00047327290287018487,0.005416306323226054,1.0,1.0,1.0,2.509684751722006,3.52027
0.6327205775637819,0.0011001648991976005,0.0034994619300307743,0.0001697134153117532,0.0035338883142103147,0.00047299700905452,0.005411995028830897,1.0,1.0,1.0,2.509684751722006,3.52027
0.6401643490645322,0.0010992838474105696,0.003497286861054099,0.00016966365536052585,0.0035322465229874157,0.00047272111523885514,0.00540768373443574,1.0,1.0,1.0,2.509684751722006,3.52027
0.6476081205652826,0.0010984027956235387,0.003495111792077424,0.00016961389540929854,0.0035306047317645154,0.00047244522142319016,0.005403372440040583,1.0,1.0,1.0,2.509684751722006,3.52027
0.655051892066033,0.0010975217438365078,0.003492936723100749,0.0001695641354580712,0.0035289629405416164,0.0004721693276075253,0.0053990611456454255,1.0,1.0,1.0,2.509684751722006,3.52027
0.6624956635667834,0.0010966406920494768,0.0034907616541240737,0.00016951437550684388,0.0035273211493187166,0.00047189343379186043,0.005394749851250269,1.0,1.0,1.0,2.509684751722006,3.52027
0.6699394350675337,0.001095759640262446,0.003488586585147399,0.00016946461555561655,0.0035256793580958176,0.00047161753997619545,0.005390438556865341,1.0,1.0,1.0,2.509684751722006,3.52027
0.6773832065682841,0.001094878588475415,0.003486411516170724,0.00016941485560438923,0.0035240375668729174,0.0004713416461605306,0.005386127262510754,1.0,1.0,1.0,2.509684751722006,3.52027
0.6848269780690345,0.001093997536688384,0.0034842364471940486,0.00016936509565309882,0.0035223957756500184,0.0004710657523448657,0.005381815968156166,1.0,1.0,1.0,2.509684751722006,3.52027
0.6922707495697848,0.001093116484901353,0.003482061378217374,0.00016931533570140324,0.0035207539844271185,0.00047078985852920074,0.005377504673801578,1.0,1.0,1.0,2.509684751722006,3.52027
0.6997145210705352,0.0010922354331143222,0.0034798863092406988,0.00016926557574970766,0.003519112193204219,0.0004705139647135359,0.005373193379446991,1.0,1.0,1.0,2.509684751722006,3.52027
0.7071582925712856,0.0010913543813272912,0.0034777112402640236,0.0001692158157980121,0.0035174704019813193,0.000470238070897871,0.005368882085092403,1.0,1.0,1.0,2.509684751722006,3.52027
0.7146020640720361,0.0010904733295348046,0.0034755361712873484,0.00016916605584631656,0.0035158286107584203,0.00046996217708220614,0.005364570790737816,1.0,1.0,1.0,2.509684751722006,3.52027
0.7220458355727865,0.0010895922777420383,0.0034733611023106733,0.00016911629589462098,0.0035141868195355205,0.00046968628326654117,0.005360259496383228,1.0,1.0,1.0,2.509684751722006,3.52027
0.7294896070735368,0.0010887112259492717,0.003471186033333998,0.00016906653594292543,0.003512545028312621,0.0004694103894508763,0.005355948202028641,1.0,1.0,1.0,2.509684751722006,3.52027
0.7369333785742872,0.0010878301741565053,0.003469010964363849,0.00016901677599122987,0.003510903237089722,0.0004691344956352113,0.005351636907674053,1.0,1.0,1.0,2.509684751722006,3.52027
0.7443771500750376,0.0010869491223637392,0.003466835895407647,0.00016896701603953427,0.0035092614458668223,0.00046885860181954646,0.0053473256133194655,1.0,1.0,1.0,2.509684751722006,3.52027
0.751820921575788,0.0010860680705709728,0.0034646608264514455,0.00016891725608783872,0.003507619654643923,0.0004685827080038816,0.005343014318964878,1.0,1.0,1.0,2.509684751722006,3.52027
0.7592646930765383,0.0010851870187782062,0.0034624857574952436,0.00016886749613614316,0.003505977863421023,0.0004683068141882166,0.00533870302461029,1.0,1.0,1.0,2.509684751722006,3.52027
0.7667084645772887,0.0010843059669854399,0.0034603106885390416,0.00016881773618444758,0.0035046234406890297,0.00046803092037255175,0.005334391730255703,1.0,1.0,1.0,2.509684751722006,3.52027
0.7741522360780391,0.0010834249151926735,0.0034581356195828397,0.000168767976232752,0.0035056938492299145,0.0004677550265568869,0.005330080435901115,1.0,1.0,1.0,2.509684751722006,3.52027
0.7815960075787894,0.0010825438633999072,0.0034559605506266377,0.00016871821628105645,0.0035067642577707994,0.0004674791327412219,0.005487257513893698,1.0,1.0,1.0,2.509684751722006,3.52027
0.7890397790795398,0.0010816628116071408,0.0034537854816704358,0.0001686684563293609,0.0035078346663116843,0.00046720323892555704,0.005648433507352446,1.0,1.0,1.0,2.509684751722006,3.52027
0.7964835505802902,0.0010807817598143745,0.0034516104127142342,0.00016942836304195005,0.0035089050748525687,0.00046692734510989217,0.005809609500811193,1.0,1.0,1.0,2.509684751722006,3.52027
0.8039273220810406,0.001079900708021608,0.0034494353437580323,0.00017032179402465557,0.0035099754833934544,0.00046665145129422725,0.005970785494269941,1.0,1.0,1.0,2.509684751722006,3.52027
0.8113710935817909,0.0010790196562288417,0.0034472602748018303,0.00017121522500736106,0.0035110458919343393,0.00046637555747856233,0.006131961487728689,1.0,1.0,1.0,2.509684751722006,3.52027
0.8188148650825413,0.0010781386044360754,0.0034450852058456284,0.00017210865599006652,0.0035121163004752237,0.0004660996636628974,0.006293137481187437,1.0,1.0,1.0,2.509684751722006,3.52027
0.8262586365832917,0.001077257552643309,0.0034429101368894264,0.00017300208697277204,0.0035131867090161086,0.00047420408067667415,0.006454313474646184,1.0,1.0,1.0,2.509684751722006,3.52027
0.8337024080840421,0.0010763765008505424,0.0034407350679332245,0.00017389551795547753,0.0035142571175569935,0.0004933378328289254,0.006615489468104932,1.0,1.0,1.0,2.509684751722006,3.52027
0.8411461795847924,0.001075495449057776,0.003438212034519902,0.000174788948938183,0.0035153275260978783,0.0005124715849811767,0.00677666546156368,1.0,1.0,1.0,2.509684751722006,3.52027
0.8485899510855428,0.00107461439726501,0.003428541194978484,0.00017568237992088848,0.003516397934638763,0.000531605337133428,0.006937841455022427,1.0,1.0,1.0,2.509684751722006,3.52027
0.8560337225862932,0.0010737333454722436,0.0034188703554370666,0.000176575810903594,0.0035174683431796485,0.0005507390892856794,0.007099017448481176,1.0,1.0,1.0,2.509684751722006,3.52027
0.8634774940870436,0.0010769244044465142,0.003409199515895649,0.00017746924188629946,0.0035185387517205334,0.0005698728414379305,0.007260193441939923,1.0,1.0,1.0,2.509684751722006,3.52027
0.8709212655877939,0.0010889917718767594,0.003399528676354231,0.00017836267286900495,0.003519609160261418,0.000589006593590182,0.00742136943539867,1.0,1.0,1.0,2.509684751722006,3.52027
0.8783650370885443,0.0011010591393070045,0.003389857836812814,0.00017925610385171047,0.0035523577485904807,0.0006081403457424331,0.007582545428857419,1.0,1.0,1.0,2.509684751722006,3.52027
