r (A),g(r)_weighted_Na-Na,g(r)_unweighted_Na-Na,g(r)_weighted_Na-Cl,g(r)_unweighted_Na-Cl,g(r)_weighted_Ca-Ca,g(r)_unweighted_Ca-Ca,g(r)_weighted_Ca-Cl,g(r)_unweighted_Ca-Cl,g(r)_weighted_Mg-Mg,g(r)_unweighted_Mg-Mg,g(r)_weighted_Mg-Cl,g(r)_unweighted_Mg-Cl,S_i_Na-Cl,S_i_Ca-Cl,S_i_Mg-Cl,Average_SCL,lambda_BC
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.49983,3.52027
0.014894994224224224,0.0004476908507684424,0.006749499726564703,0.0008862223819564839,0.004879240627244578,2.282179617241293e-05,0.004376916215253169,0.0004354504681868613,0.008550879910443432,0.00013330098453651326,0.005797131856608334,0.0001630184449128152,0.0015243668529991445,1.0,1.0,1.0,2.49983,3.52027
0.02978998844844845,0.0008953817015368848,0.013498999453129407,0.0017724447639129678,0.009758481254489157,4.564359234482586e-05,0.008753832430506338,0.0008709009363737226,0.017101759820886863,0.0002666019690730265,0.011594263713216669,0.0003260368898256304,0.003048733705998289,1.0,1.0,1.0,2.49983,3.52027
0.04468498267267267,0.0013430725523053272,0.02024849917969411,0.002658667145869452,0.014637721881733736,6.84653885172388e-05,0.013130748645759508,0.001306351404560584,0.025652639731330296,0.0003999029536095398,0.017391395569825004,0.0009771955195946808,0.009137643656005128,1.0,1.0,1.0,2.49983,3.52027
0.0595799768968969,0.0017907634030737696,0.026997998906258813,0.0035448895278259356,0.019516962508978313,9.128718468965172e-05,0.017507664861012677,0.0017418018727474451,0.034203519641773726,0.000533203938146053,0.023188527426433337,0.0017414623343877435,0.016284215321198312,1.0,1.0,1.0,2.49983,3.52027
0.07447497112112111,0.002238454253842212,0.03374749863282352,0.004431111909782419,0.024396203136222892,0.00011410898086206465,0.021884581076265845,0.002177252340934306,0.04275439955221715,0.0006665049226825663,0.02898565928304167,0.0025057291491808057,0.02343078698639149,1.0,1.0,1.0,2.49983,3.52027
0.08936996534534535,0.0026861451046106544,0.04049699835938822,0.005317334291738904,0.02927544376346747,0.0001369307770344776,0.026261497291519015,0.002612702809121168,0.05130527946266059,0.000730039596172787,0.031748721243686676,0.003269995963973869,0.030577358651584678,1.0,1.0,1.0,2.49983,3.52027
0.10426495956956958,0.0026757688204398587,0.04034056289269657,0.005701919734874354,0.03139284110864701,0.00015975257320689055,0.030638413506772186,0.0030481532773080295,0.059856159373104026,0.0007127801423084227,0.030998124163157528,0.004034262778766931,0.03772393031677786,1.0,1.0,1.0,2.49983,3.52027
0.1191599537937938,0.0025157526707525846,0.037928119223797886,0.005542308657774036,0.0305140765143396,0.00018257436937930345,0.035015329722025354,0.0034836037454948903,0.06840703928354745,0.0006955206884440584,0.03024752708262838,0.004798529593559994,0.04487050198197104,1.0,1.0,1.0,2.49983,3.52027
0.134054948018018,0.00235573652106531,0.0355156755548992,0.005382697580673718,0.029635311920032187,0.00020539616555171638,0.03939224593727852,0.0037540659180713377,0.07371806712018857,0.0006782612345796942,0.02949693000209923,0.005562796408353055,0.052017073647164215,1.0,1.0,1.0,2.49983,3.52027
